time,ax,ay,az,atotal
0.5320818424224854,0.41,-3.6,2.24,4.25
0.5358648300170898,0.6,-3.58,2.6,4.46
0.5496177673339844,0.92,-3.23,2.66,4.28
0.551041841506958,1.92,-2.63,2.44,4.06
0.5674698352813721,1.93,-1.42,0.07,2.39
0.5709819793701172,0.99,0.01,-4.35,4.46
0.5819408893585205,0.51,1.8,-6.49,6.75
0.5850298404693604,0.13,3.09,-6.1,6.83
0.5982449054718018,-0.27,3.21,-4.35,5.41
0.601691722869873,-0.59,2.88,-2.42,3.8
0.6146607398986816,-0.75,2.23,-0.69,2.45
0.6179468631744385,-0.8,1.38,1.21,2.0
0.6368448734283447,-0.97,0.77,2.83,3.08
0.6376979351043701,-1.62,0.63,3.85,4.22
0.6499767303466797,-2.89,0.36,4.14,5.06
0.6530017852783203,-3.98,0.02,3.45,5.26
0.6654858589172363,-4.22,-0.15,2.75,5.03
0.6686367988586426,-4.8,-0.03,1.93,5.17
0.6812658309936523,-5.2,0.49,1.48,5.42
0.6846349239349365,-3.8,1.21,2.35,4.62
0.6977689266204834,-2.74,1.06,2.76,4.03
0.7017397880554199,-1.61,0.69,1.98,2.64
0.7162158489227295,-1.1,0.23,0.97,1.48
0.7170987129211426,-1.1,0.38,0.55,1.28
0.7342467308044434,-1.25,0.86,0.08,1.51
0.7376708984375,-1.46,1.15,-0.23,1.87
0.7486329078674316,-1.5,1.5,-0.5,2.17
0.7506227493286133,-1.29,2.08,-1.33,2.78
0.7647218704223633,-0.77,2.64,-2.06,3.43
0.7678217887878418,-0.01,3.15,-2.65,4.11
0.7824099063873291,1.33,3.7,-2.72,4.78
0.7850017547607422,2.52,3.54,-2.63,5.07
0.8045718669891357,3.47,2.79,-3.2,5.48
0.8057117462158203,4.01,1.58,-5.03,6.62
0.8137328624725342,3.24,0.45,-6.05,6.87
0.8145668506622314,1.97,-0.43,-4.81,5.21
0.8337738513946533,0.96,-0.79,-4.56,4.72
0.8374018669128418,-0.34,0.62,-6.37,6.4
0.8477089405059814,-1.64,3.78,-6.54,7.72
0.8512539863586426,-0.86,4.4,-4.53,6.37
0.8652439117431641,1.42,1.68,-2.17,3.08
0.8687729835510254,3.77,-2.12,0.8,4.39
0.8862748146057129,4.26,-4.84,3.26,7.22
0.8871738910675049,3.31,-5.99,3.81,7.83
0.903317928314209,3.54,-5.99,3.04,7.59
0.9061150550842285,3.72,-4.81,2.65,6.63
0.9151909351348877,2.72,-2.51,3.25,4.92
0.9185068607330322,2.0,-0.53,2.89,3.55
0.9324889183044434,2.69,0.12,1.33,3.0
0.9355418682098389,3.37,-0.48,0.71,3.47
0.9486789703369141,3.14,-1.46,1.58,3.8
0.9522058963775635,2.55,-1.74,2.62,4.04
0.9714827537536621,1.82,-1.82,3.46,4.31
0.9724359512329102,1.37,-1.7,3.76,4.34
0.9802308082580566,1.42,-1.48,3.43,3.99
0.9814748764038086,1.5,-1.03,3.21,3.68
0.9991629123687744,1.35,-0.56,3.61,3.89
1.002734899520874,1.15,-0.22,3.99,4.15
1.0161800384521484,0.99,0.09,4.32,4.43
1.019683837890625,0.75,0.35,4.5,4.57
1.0313730239868164,0.55,0.24,4.13,4.17
1.0350759029388428,0.36,-0.15,3.77,3.79
1.049551010131836,0.09,-0.64,3.44,3.5
1.0510120391845703,-0.39,-1.11,2.87,3.1
1.0692918300628662,-0.84,-1.01,2.38,2.71
1.073287010192871,-0.95,-0.92,1.81,2.24
1.0796599388122559,-1.21,-1.12,1.19,2.03
1.0808019638061523,-1.72,-1.61,0.7,2.45
1.0978717803955078,-2.21,-1.42,0.44,2.66
1.1016697883605957,-2.63,-0.9,-0.04,2.78
1.1150097846984863,-2.64,-0.61,-0.75,2.81
1.1188640594482422,-2.53,-0.2,-1.46,2.92
1.1362688541412354,-2.43,0.19,-1.84,3.05
1.137610912322998,-2.31,0.52,-1.88,3.02
1.1469979286193848,-2.19,1.19,-1.78,3.06
1.1482858657836914,-2.12,1.92,-1.75,3.35
1.1674818992614746,-2.08,2.48,-1.83,3.71
1.171414852142334,-2.1,2.67,-1.94,3.91
1.1815838813781738,-2.15,2.61,-2.02,3.93
1.186028003692627,-2.03,2.28,-1.77,3.52
1.197828769683838,-1.69,1.74,-1.33,2.76
1.201343059539795,-1.29,1.47,-0.71,2.08
1.221426010131836,-0.78,1.31,-0.2,1.53
1.2227249145507812,-0.21,1.09,0.17,1.12
1.2334489822387695,0.36,0.95,0.46,1.11
1.237285852432251,0.92,0.85,0.65,1.41
1.2465929985046387,1.52,0.81,0.41,1.77
1.2478437423706055,1.94,0.69,-0.2,2.06
1.266685962677002,2.35,0.56,-1.06,2.63
1.2701928615570068,2.97,0.13,-2.47,3.86
1.2819080352783203,3.33,0.01,-3.4,4.75
1.2860949039459229,3.31,0.22,-3.76,5.01
1.2998199462890625,3.06,0.35,-3.87,4.94
1.3011958599090576,2.88,0.34,-4.14,5.05
1.3182697296142578,2.92,0.16,-4.86,5.67
1.3217768669128418,3.06,-0.27,-5.41,6.22
1.331873893737793,3.7,-0.45,-4.71,6.0
1.3352937698364258,4.36,-1.35,-3.97,6.04
1.348252773284912,4.1,-2.03,-3.35,5.67
1.3518857955932617,3.29,-1.6,-2.44,4.39
1.364943027496338,2.27,-0.67,-1.6,2.85
1.3685417175292969,1.27,-0.15,-0.92,1.57
1.381908893585205,0.53,-1.61,-0.92,1.92
1.3852849006652832,0.47,-1.55,-1.01,1.9
1.3978798389434814,0.28,-1.43,-1.04,1.79
1.4013457298278809,-0.02,-1.17,-1.04,1.56
1.415010929107666,-0.34,-0.95,-0.86,1.32
1.4185779094696045,-0.6,-0.7,-0.67,1.13
1.4311738014221191,-0.85,-0.42,-0.51,1.07
1.434661865234375,-1.06,-0.13,-0.11,1.07
1.4492418766021729,-1.07,0.11,0.1,1.08
1.4501848220825195,-0.86,0.42,-0.01,0.95
1.4689750671386719,-0.56,0.68,-0.22,0.9
1.4714949131011963,-0.23,0.73,-0.6,0.97
1.479604721069336,0.12,0.56,-1.08,1.22
1.4809718132019043,0.37,0.52,-1.58,1.7
1.4991579055786133,0.38,0.45,-2.08,2.16
1.502856731414795,0.34,0.32,-2.19,2.23
1.5146708488464355,0.05,0.34,-2.33,2.35
1.518129825592041,-0.07,0.25,-2.23,2.24
1.535003900527954,0.13,-0.1,-2.27,2.27
1.535876750946045,0.56,-0.7,-2.31,2.47
1.5535778999328613,0.8,-1.06,-1.96,2.36
1.557480812072754,0.87,-1.24,-1.4,2.06
1.5629708766937256,0.68,-1.07,-0.88,1.54
1.5643339157104492,0.24,-0.49,-0.73,0.91
1.581474781036377,-0.39,0.5,-0.57,0.85
1.585399866104126,-1.22,1.64,-0.06,2.04
1.599153995513916,-1.91,2.64,0.32,3.27
1.6025910377502441,-2.0,3.13,0.46,3.74
1.616175889968872,-1.61,2.93,0.42,3.36
1.6173028945922852,-1.27,2.42,0.59,2.79
1.6360950469970703,-1.11,1.81,0.91,2.31
1.6397199630737305,-1.08,1.21,1.11,1.96
1.6482038497924805,-1.2,0.71,1.4,1.97
1.651460886001587,-1.44,0.3,1.66,2.21
1.6659259796142578,-1.55,-0.08,1.66,2.27
1.6691439151763916,-1.54,-0.62,1.51,2.24
1.6807959079742432,-1.67,-0.86,1.15,2.2
1.6845407485961914,-1.57,-0.58,1.03,1.96
1.7051589488983154,-1.43,-0.07,0.82,1.64
1.7061328887939453,-1.26,0.48,0.36,1.39
1.7139809131622314,-1.12,0.79,0.09,1.37
1.7153198719024658,-1.09,0.88,0.01,1.4
1.7326948642730713,-1.0,0.77,0.15,1.27
1.7363848686218262,-0.75,0.58,0.48,1.06
1.7496118545532227,-0.37,0.55,0.84,1.07
1.7534399032592773,0.18,0.67,1.2,1.38
1.7650089263916016,0.74,0.92,1.58,1.97
1.7689399719238281,1.2,0.87,1.7,2.25
1.785740852355957,1.56,0.99,1.72,2.52
1.786874771118164,1.79,1.29,1.72,2.79
1.7974269390106201,2.14,1.66,1.77,3.23
1.798192024230957,2.14,1.88,2.29,3.65
1.8153119087219238,1.87,1.41,2.63,3.52
1.8192520141601562,1.65,0.41,2.33,2.88
1.8309848308563232,1.58,-0.47,1.57,2.27
1.8348050117492676,1.52,-1.08,0.65,1.97
1.8483588695526123,1.59,-1.54,0.12,2.21
1.8524658679962158,1.72,-1.92,-0.22,2.58
1.8698968887329102,1.96,-2.33,-0.38,3.06
1.870741844177246,2.07,-2.56,-0.67,3.35
1.8851969242095947,2.09,-2.56,-1.05,3.46
1.8875138759613037,2.0,-2.42,-1.56,3.5
1.8987770080566406,1.83,-2.19,-2.12,3.55
1.9022760391235352,1.65,-1.88,-2.69,3.67
1.914844036102295,1.44,-1.56,-3.23,3.86
1.9185528755187988,1.27,-1.37,-3.38,3.86
1.9314370155334473,1.1,-1.36,-3.03,3.49
1.9349479675292969,0.68,-1.47,-2.87,3.29
1.949413776397705,-0.07,-1.18,-3.15,3.36
1.9508247375488281,-0.48,-0.81,-2.87,3.02
1.9662058353424072,-0.76,-0.55,-2.46,2.63
1.9702239036560059,-0.86,-0.3,-2.08,2.27
1.982029914855957,-0.97,-0.1,-1.83,2.07
1.9849069118499756,-1.01,-0.03,-1.77,2.03
1.999560832977295,-0.87,-0.02,-1.71,1.91
2.001912832260132,-0.65,0.07,-1.61,1.73
2.0153889656066895,-0.48,0.25,-1.68,1.76
2.01845383644104,-0.36,0.46,-1.79,1.88
2.037660837173462,-0.28,0.69,-1.85,1.99
2.0388970375061035,-0.28,0.94,-1.87,2.11
2.051269054412842,-0.31,1.23,-1.89,2.27
2.0549209117889404,-0.34,1.48,-1.81,2.36
2.063957929611206,-0.46,1.64,-1.69,2.39
2.065134048461914,-0.43,1.61,-1.4,2.17
2.08243989944458,-0.29,1.57,-1.13,1.95
2.086176872253418,0.0,1.43,-1.03,1.76
2.0998687744140625,0.25,1.27,-0.9,1.57
2.103559970855713,0.41,1.29,-0.71,1.52
2.1203317642211914,0.47,1.31,-0.32,1.42
2.1216318607330322,0.42,1.26,0.23,1.34
2.1334128379821777,0.37,1.26,0.77,1.52
2.136414051055908,0.23,1.47,0.68,1.63
2.1504650115966797,0.34,1.51,0.65,1.67
2.153536796569824,0.22,1.6,0.75,1.78
2.164468765258789,-0.03,1.68,0.85,1.88
2.1663248538970947,-0.33,1.67,1.16,2.05
2.1831259727478027,-0.63,1.5,1.4,2.14
2.1848859786987305,-0.69,1.13,1.38,1.91
2.18947172164917,-0.48,0.65,1.45,1.65
2.1936559677124023,-0.13,0.16,1.75,1.76
2.195107936859131,0.13,-0.02,2.12,2.12
2.2201290130615234,0.12,-0.03,1.94,1.94
2.221798896789551,0.11,-0.09,1.97,1.97
2.22318172454834,-0.11,0.01,2.1,2.1
2.2292890548706055,-0.32,0.33,2.25,2.29
2.2303237915039062,-0.31,0.48,2.27,2.34
2.2453269958496094,-0.35,0.27,2.36,2.4
2.246325969696045,-0.19,-0.26,2.88,2.89
2.268861770629883,0.18,-0.81,3.83,3.91
2.2694778442382812,0.31,-0.67,3.38,3.45
2.28062105178833,0.84,-0.74,2.22,2.48
2.2827258110046387,1.03,-0.76,1.6,2.04
2.309790849685669,0.81,-0.44,1.1,1.43
2.3111579418182373,0.55,-0.14,0.35,0.66
2.313889980316162,0.29,-0.09,-0.09,0.31
2.3167288303375244,0.14,-0.36,-0.26,0.46
2.3321948051452637,0.05,-0.86,-0.4,0.94
2.3342080116271973,-0.19,-1.27,-0.49,1.37
2.3557169437408447,-0.35,-1.41,-0.49,1.53
2.3581700325012207,-0.38,-1.36,-0.53,1.5
2.3654470443725586,-0.43,-1.01,-0.7,1.3
2.3681418895721436,-0.45,-0.59,-0.68,1.0
2.382746934890747,-0.4,-0.4,-0.59,0.81
2.3856587409973145,-0.44,-0.26,-0.74,0.89
2.3988518714904785,-0.36,-0.4,-0.72,0.89
2.4013309478759766,-0.41,-0.7,-0.69,1.06
2.4151298999786377,-0.63,-0.79,-1.04,1.45
2.4174418449401855,-0.87,-0.5,-1.47,1.77
2.4387288093566895,-1.0,-0.28,-1.62,1.92
2.441645860671997,-0.99,-0.24,-1.66,1.94
2.449091911315918,-0.67,-0.38,-1.36,1.56
2.451709747314453,-0.45,-0.37,-1.6,1.7
2.4662699699401855,-0.1,-0.75,-1.29,1.49
2.4690747261047363,0.07,-0.7,-0.89,1.13
2.482545852661133,-0.07,-0.39,-0.95,1.02
2.485116958618164,-0.34,-0.17,-0.87,0.94
2.4985198974609375,-0.86,-0.01,-0.77,1.15
2.5013668537139893,-1.34,0.08,-0.78,1.55
2.520096778869629,-1.49,0.02,-0.83,1.7
2.5225539207458496,-1.33,-0.06,-0.95,1.63
2.534169912338257,-1.21,0.05,-1.08,1.62
2.5370678901672363,-0.88,0.32,-0.99,1.36
2.549722909927368,-0.57,0.68,-1.31,1.58
2.552367925643921,-0.22,1.04,-1.7,2.0
2.565441846847534,-0.01,1.25,-1.71,2.11
2.56825590133667,0.07,1.19,-1.29,1.75
2.58492374420166,-0.12,0.86,-0.67,1.09
2.589688777923584,-0.38,0.71,-0.36,0.88
2.6056368350982666,-0.44,0.69,-0.16,0.83
2.6079230308532715,-0.5,0.64,0.29,0.86
2.6151227951049805,-0.3,0.87,0.17,0.93
2.616215944290161,-0.04,1.08,0.25,1.1
2.6345808506011963,0.0,0.94,1.08,1.43
2.6383190155029297,0.05,0.62,1.82,1.92
2.6495678424835205,0.23,0.6,2.11,2.2
2.6533968448638916,0.3,0.87,2.24,2.42
2.6547799110412598,0.4,1.03,2.19,2.45
2.6582748889923096,0.58,0.95,1.7,2.03
2.6699490547180176,0.72,1.2,1.19,1.83
2.671271800994873,0.97,1.4,1.14,2.04
2.6822218894958496,1.16,1.51,1.26,2.28
2.683084011077881,1.33,1.49,1.67,2.6
2.6989998817443848,1.55,1.07,2.1,2.82
2.701572895050049,1.77,0.22,2.28,2.89
2.7142908573150635,1.88,-0.46,2.45,3.12
2.717836856842041,1.96,-1.02,2.97,3.7
2.731268882751465,2.0,-1.61,3.33,4.2
2.7347359657287598,1.92,-2.09,3.07,4.18
2.7479047775268555,1.95,-2.47,2.41,3.96
2.748945713043213,2.19,-2.68,1.51,3.77
2.763347864151001,2.54,-2.71,0.56,3.75
2.764193058013916,2.87,-2.64,-0.25,3.9
2.7794337272644043,3.04,-2.31,-1.24,4.01
2.7803149223327637,2.97,-1.84,-2.38,4.22
2.7984368801116943,3.15,-1.4,-2.62,4.32
2.802426815032959,3.05,-0.94,-2.01,3.77
2.8149378299713135,2.46,-0.89,-1.65,3.09
2.8186159133911133,1.54,-0.45,-1.97,2.54
2.8315658569335938,1.07,0.09,-1.68,1.99
2.8331968784332275,0.77,0.41,-1.26,1.53
2.84985089302063,0.65,0.4,-1.3,1.5
2.8538050651550293,0.52,0.31,-1.65,1.75
2.869189739227295,0.28,0.42,-1.98,2.04
2.8702077865600586,0.09,0.42,-2.17,2.21
2.8709897994995117,-0.22,0.2,-2.19,2.21
2.8715479373931885,-0.51,-0.17,-2.14,2.2
2.8729987144470215,-0.6,-0.63,-2.35,2.5
2.882722854614258,-0.39,-1.08,-2.57,2.81
2.890101909637451,0.17,-1.07,-2.7,2.9
2.896751880645752,0.43,-0.54,-2.86,2.94
2.897634983062744,0.53,-0.03,-3.16,3.2
2.916506767272949,0.66,0.41,-3.27,3.36
2.920376777648926,0.64,0.65,-3.43,3.54
2.928950786590576,0.68,0.7,-3.35,3.48
2.9301369190216064,0.74,0.72,-3.28,3.43
2.948178768157959,0.7,0.79,-3.11,3.28
2.9519200325012207,0.48,1.33,-3.13,3.43
2.965289831161499,0.24,2.09,-2.8,3.5
2.9740328788757324,0.24,2.46,-2.28,3.36
2.980133056640625,0.52,2.37,-1.56,2.88
2.9814019203186035,0.69,2.23,-0.86,2.48
2.998957872390747,0.65,2.12,-0.66,2.31
3.0025930404663086,0.52,1.85,-0.37,1.95
3.015669822692871,0.36,1.73,0.6,1.86
3.0195670127868652,-0.14,1.54,0.99,1.83
3.0304269790649414,-0.45,1.64,1.08,2.01
3.0316989421844482,-0.45,1.49,1.14,1.92
3.0481529235839844,-0.41,1.17,1.12,1.67
3.0608620643615723,-0.19,0.93,1.23,1.55
3.062199831008911,0.25,0.71,1.28,1.48
3.086453914642334,0.57,0.56,1.33,1.55
3.0903210639953613,0.71,0.32,1.36,1.56
3.0983099937438965,0.7,-0.1,1.55,1.7
3.1016478538513184,0.53,-0.41,1.68,1.8
3.1148529052734375,0.5,-0.39,1.95,2.05
3.118384838104248,0.45,0.17,2.44,2.48
3.1312248706817627,0.05,0.55,3.12,3.16
3.135180950164795,-0.27,0.85,3.47,3.58
3.1488289833068848,-0.26,1.22,3.07,3.31
3.1502349376678467,0.1,1.55,2.62,3.04
3.168177843093872,0.26,1.88,2.62,3.23
3.1715970039367676,0.17,1.89,2.88,3.44
3.179409980773926,0.14,0.82,3.42,3.51
3.1806640625,-0.11,-0.3,3.5,3.51
3.198178768157959,-0.35,-0.7,3.51,3.59
3.2019519805908203,-0.41,-0.62,3.32,3.4
3.216714859008789,-0.24,-0.43,2.78,2.82
3.2206308841705322,0.16,-0.38,2.11,2.14
3.2369608879089355,0.6,-0.35,1.43,1.58
3.2382049560546875,0.88,-0.29,0.72,1.17
3.2476940155029297,0.94,-0.31,0.14,0.99
3.2484679222106934,0.84,-0.43,-0.31,0.99
3.2682089805603027,0.57,-0.61,-0.69,1.08
3.2724528312683105,0.12,-0.82,-0.89,1.21
3.2815299034118652,-0.38,-0.94,-0.85,1.32
3.284989833831787,-0.83,-1.02,-0.68,1.48
3.2990548610687256,-1.3,-1.11,-0.46,1.77
3.302238941192627,-1.71,-1.13,-0.23,2.06
3.3215129375457764,-2.03,-1.07,0.02,2.29
3.3227248191833496,-2.19,-0.83,0.25,2.35
3.330613851547241,-2.06,-0.35,0.22,2.1
3.3317389488220215,-1.68,0.09,0.0,1.68
3.350728988647461,-1.19,0.27,-0.41,1.28
3.3548288345336914,-0.93,0.29,-0.98,1.38
3.3565430641174316,-0.67,0.42,-1.44,1.64
3.3625268936157227,-0.49,0.57,-1.61,1.77
3.363825798034668,-0.54,0.67,-1.82,2.01
3.3819358348846436,-0.69,0.6,-1.99,2.19
3.3904967308044434,-0.86,0.37,-1.87,2.09
3.3963658809661865,-0.96,0.24,-1.77,2.02
3.3972320556640625,-1.0,0.15,-1.67,1.95
3.4155759811401367,-0.95,0.03,-1.63,1.88
3.418282985687256,-0.79,-0.06,-1.64,1.82
3.4316399097442627,-0.62,-0.08,-1.57,1.68
3.4345498085021973,-0.49,-0.13,-1.41,1.49
3.448068857192993,-0.43,-0.21,-1.12,1.21
3.4514989852905273,-0.46,-0.2,-0.75,0.9
3.466601848602295,-0.4,-0.16,-0.4,0.58
3.473879814147949,-0.25,-0.13,-0.04,0.28
3.475493907928467,-0.23,-0.22,-0.03,0.31
3.4768879413604736,-0.13,-0.39,0.1,0.42
3.4777069091796875,0.17,-0.29,0.28,0.43
3.498486042022705,0.49,0.03,0.29,0.57
3.4997849464416504,0.78,0.0,-0.05,0.78
3.5147809982299805,0.67,-0.92,0.17,1.15
3.518488883972168,0.49,-0.92,0.37,1.1
3.5311999320983887,0.52,-0.72,0.43,0.98
3.534843921661377,0.73,-0.12,0.7,1.01
3.548658847808838,0.76,-0.46,0.17,0.9
3.550092935562134,0.57,-0.35,-0.51,0.84
3.5692808628082275,0.28,0.27,-0.63,0.74
3.572309970855713,0.19,0.85,-0.5,1.0
3.579537868499756,0.12,1.39,-0.49,1.47
3.580836772918701,-0.05,1.87,-0.42,1.91
3.5993337631225586,-0.27,2.19,-0.08,2.2
3.603109836578369,-0.43,2.25,0.7,2.39
3.614677906036377,-0.71,2.36,1.06,2.68
3.6184988021850586,-0.84,2.32,1.53,2.9
3.6330158710479736,-0.31,1.45,2.42,2.83
3.634462833404541,0.24,0.82,2.78,2.9
3.651014804840088,0.8,0.51,2.99,3.13
3.6543068885803223,1.31,0.09,3.09,3.35
3.6660079956054688,1.62,-0.32,3.02,3.44
3.6699090003967285,1.61,-0.98,2.38,3.03
3.680830955505371,1.59,-1.59,1.13,2.51
3.6834659576416016,1.76,-2.11,0.01,2.74
3.699504852294922,1.98,-2.32,-1.0,3.2
3.7032179832458496,2.24,-2.43,-1.88,3.8
3.718780040740967,1.81,-2.45,-3.97,5.0
3.7196507453918457,1.92,-2.55,-2.75,4.21
3.7328529357910156,2.1,-2.59,-0.98,3.47
3.736069917678833,2.03,-2.44,-0.41,3.2
3.750746726989746,2.04,-2.39,-0.56,3.19
3.7545969486236572,2.09,-2.42,-0.63,3.25
3.7644710540771484,1.9,-2.2,-0.9,3.04
3.768326759338379,1.64,-1.76,-0.99,2.6
3.781268835067749,1.36,-1.17,-0.93,2.02
3.7848620414733887,1.05,-0.52,-0.97,1.52
3.802717924118042,0.38,0.29,-1.28,1.36
3.8040900230407715,-0.42,1.01,-1.73,2.04
3.813544750213623,-0.95,1.4,-1.98,2.6
3.8143808841705322,-1.01,0.71,-1.56,1.98
3.8327159881591797,-0.95,-0.12,-1.1,1.45
3.83634090423584,-0.9,-0.08,-0.98,1.33
3.8498568534851074,-0.85,0.01,-1.12,1.4
3.8538098335266113,-0.78,0.14,-1.43,1.63
3.862017869949341,-0.8,0.21,-1.61,1.81
3.862849712371826,-0.91,0.18,-1.81,2.03
3.8908698558807373,-0.97,0.11,-2.16,2.37
3.893444061279297,-0.88,0.12,-2.51,2.66
3.8965818881988525,-0.66,0.29,-2.85,2.93
3.9163880348205566,-0.5,0.74,-3.14,3.26
3.919766902923584,-0.39,1.13,-3.15,3.36
3.932203769683838,-0.19,1.35,-2.46,2.81
3.9358530044555664,0.0,1.54,-1.83,2.39
3.9483869075775146,0.21,1.76,-1.42,2.27
3.9526238441467285,0.3,1.96,-1.4,2.42
3.964210033416748,0.3,1.96,-1.26,2.34
3.971799850463867,0.41,1.83,-1.13,2.18
3.9810290336608887,0.43,1.38,-1.04,1.78
3.9818918704986572,0.49,0.99,-0.9,1.42
3.9986157417297363,0.68,0.83,-0.49,1.17
4.0024189949035645,0.7,1.84,-0.42,2.01
4.015995025634766,0.92,2.77,0.05,2.91
4.018086910247803,1.35,2.8,0.22,3.11
4.032285928726196,1.71,2.26,-0.52,2.88
4.03490686416626,1.68,1.75,0.61,2.5
4.048094749450684,1.1,1.37,1.3,2.18
4.05640983581543,0.79,1.13,1.23,1.84
4.063529014587402,0.77,1.03,1.28,1.81
4.064388751983643,0.62,1.05,1.88,2.24
4.083563804626465,0.42,1.06,2.57,2.81
4.087167739868164,0.16,1.29,2.87,3.15
4.0984649658203125,-0.06,1.74,2.71,3.22
4.102439880371094,-0.1,2.01,2.67,3.34
4.114607810974121,-0.05,1.79,2.94,3.44
4.118326902389526,-0.16,1.1,3.37,3.54
4.132504940032959,-0.17,0.36,4.13,4.14
4.142449855804443,-0.29,-0.35,4.73,4.75
4.146886825561523,-0.51,-0.84,4.61,4.71
4.147761821746826,-0.86,-1.14,3.79,4.05
4.165392875671387,-1.09,-1.31,3.37,3.77
4.168233871459961,-1.24,-1.22,3.21,3.65
4.183017730712891,-1.33,-1.03,2.78,3.24
4.185318946838379,-1.18,-0.83,1.86,2.35
4.197628021240234,-0.91,-0.81,0.73,1.42
4.201380729675293,-0.83,-0.8,-0.12,1.15
4.214508056640625,-0.86,-0.66,-0.51,1.19
4.2232279777526855,-1.05,-0.61,-0.63,1.36
4.230203866958618,-1.34,-0.74,-0.62,1.65
4.231043815612793,-1.62,-1.02,-0.47,1.97
4.248757839202881,-1.91,-1.25,-0.23,2.29
4.252323865890503,-2.13,-1.36,-0.05,2.52
4.26456093788147,-2.2,-1.36,-0.06,2.58
4.268219947814941,-2.17,-1.18,-0.29,2.48
4.281479835510254,-1.97,-0.93,-0.59,2.25
4.285151958465576,-1.66,-0.74,-0.84,2.0
4.297984838485718,-1.34,-0.56,-1.16,1.85
4.308992862701416,-0.97,-0.46,-1.63,1.95
4.3131489753723145,-0.6,-0.39,-2.03,2.15
4.313999891281128,-0.31,-0.29,-2.38,2.41
4.3363800048828125,-0.34,-0.09,-2.96,2.98
4.339809894561768,0.12,-0.39,-2.59,2.62
4.347970962524414,-0.07,-0.07,-2.73,2.73
4.35108494758606,-0.31,0.06,-2.65,2.66
4.364405870437622,-0.49,-0.01,-2.54,2.58
4.3678648471832275,-0.66,-0.02,-2.28,2.37
4.381078720092773,-0.81,0.08,-1.98,2.14
4.389713764190674,-0.97,0.2,-1.72,1.98
4.3971638679504395,-1.08,0.24,-1.47,1.83
